,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2018-11-20 00:00:00+00:00,-0.0218270173798891,-0.0167528803618919,-0.0136653350583679,-0.0385182037931163,-0.0194481484629992,-0.0083232012106616,-0.0210701682656582,-0.0099408409328852,-0.0221602304505453,-0.005579811765809,-0.0010531680703012,0.0040640682638469,-0.0021462549813624,-0.0010316404164389,-0.0011332900703413,0.004193958749999999
2018-11-21 00:00:00+00:00,0.0112096055345444,0.0116797426164414,0.0028758293714406,0.0230148722026009,0.0078800908598465,0.0028484622315397,0.00924148472109,0.0047262032374756,0.007244027044642,0.0058412798516634,0.0015894441639003,0.0061267924659082,-0.0010125220167921,-0.0028391437703443,0.0025864297772244,-0.009897964999999998
2018-11-23 00:00:00+00:00,-0.0022495371483537,0.0015780644551464,0.0027342796343298,-0.0344505241033925,-0.0026109369628601,0.0016806736215589,-0.005168047827051,-0.0012041334697768,-0.0089371227397566,-0.0042107273507755,8.198297786599486e-05,0.001181749950057,0.0013735165967067,-0.0019433436167479,-0.0012458485914051,0.00768148
2018-11-26 00:00:00+00:00,0.0078331757654848,0.0157662597843122,0.0108211045187121,0.0182785862356949,0.0194801781831752,0.0099123375994034,0.0101541002656243,0.0085316246007125,0.0057688068084192,0.0154250306186333,0.0230629682576064,0.0081534986334549,-0.0005871273757504,-0.0003220430679625,0.0029975514042685,-0.0014240087500000005
2018-11-27 00:00:00+00:00,0.0051049992078721,-0.0009449768836999,0.004129284193233,-0.0030731982039143,-0.0013334397505497,0.0071943173705479,-0.0018310759220293,0.0017901359225317,-0.0112490240093624,0.0072496459335105,0.0082372659872693,-0.00109829327272,0.0023036560436993,0.0058004863208929,0.001238695588083,-0.0005267950000000004
2018-11-28 00:00:00+00:00,0.0154574332736923,0.0221174193406634,0.0120101662160601,0.0114033605757932,0.0194800156182219,0.0249841980210005,0.0220818418858819,0.0209649008514957,0.0198448842358684,0.0170385353449639,0.010808730274492,0.0075533063967931,0.0014532795163298,0.0001491516627545,-0.0001483336322486,-0.006006785
2018-11-29 00:00:00+00:00,0.0048328689379937,-0.0079623726810481,-0.0011986182529879,0.0124834517232164,-0.0061053812187539,-0.0010143991631038,-0.0021217546072227,5.182371196114995e-05,0.0054113592488934,-0.0032860045206324,-0.0091691609444322,-0.0019159148174107,0.0052658704609419,-0.0012526031658854,0.0024319082572063,0.0026359925
2018-11-30 00:00:00+00:00,-0.0021088220164541,0.0003573987848458,0.0009735625195621,-0.0085159853170226,0.0055041293603521,0.0054533629957611,0.0110277327651397,0.0124773563163777,0.0003392578127258,0.0082822639115334,0.0120161201433245,-0.0012082749847948,-0.0010198701825022,0.0022486226233816,-0.0016235188550879,0.0001287225
2018-12-03 00:00:00+00:00,-0.0024828492419021,0.0164561219796171,0.0144685712624652,0.0241062344330802,0.0077369234012048,0.0104563368658485,0.0053752956291081,0.0135228076088359,0.0128648950347343,0.0142956861264421,0.0227162343001671,0.0061602642419504,-0.0008752900768072,0.0005384674796237,0.002326051524458,0.011047394412500001
2018-12-04 00:00:00+00:00,-0.0285761139820781,-0.0352182306439424,-0.0367961522247898,-0.0243497698052926,-0.0380810801298497,-0.0262479684978049,-0.0415538991768032,-0.0272469861314582,-0.0267300926317236,-0.0292706348461082,-0.0191272968669196,-0.0120268449898043,0.0043171149591695,0.0009588793432909,-0.0011098232407437,-0.0070834775
