,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
Communication Services,0.02294009674393231,0.018942499381057076,0.016493885709584277,0.014333327977150553,0.016885925929043675,0.01606775245076385,0.014801671656500122,0.020742328707442,0.0164608478319446,0.01521781052743511,0.01428188071325462,0.008611406510659557,-0.00271829371725244,-0.00018320810467791445,0.0011979175912735676
Consumer Discretionary,0.018942499381057076,0.025006323460626388,0.019903454064960104,0.013187873666068526,0.017624650942769837,0.018481542471593244,0.01689740176094526,0.02130555347932122,0.019165574743088085,0.016941719659539764,0.01601076141938424,0.009297819502057696,-0.0032916824033182414,-0.0007672291696201539,0.00034054191749387697
Consumer Staples,0.016493885709584277,0.019903454064960104,0.025317116567580955,0.013727370036755867,0.015611081583410553,0.017788139806898008,0.01623380756014098,0.020300422580624512,0.019869709444091197,0.017475241805204367,0.018819012357939473,0.010087844333645518,-0.0009367582929676492,-0.0007054721071984795,0.0003623354966569002
Energy,0.014333327977150553,0.013187873666068528,0.013727370036755867,0.04327495795011019,0.015222402101560997,0.012469325553717006,0.013369096519854394,0.017605401066639614,0.018146369442041756,0.013266393791160134,0.015895206497784888,0.00732022778762981,-0.00038028952983529485,-0.0007456847886556035,0.0020590503652655446
Financials,0.01688592592904368,0.017624650942769837,0.015611081583410553,0.015222402101560997,0.020102727015726844,0.01620252593804227,0.015158834586184033,0.019350310644746543,0.016676390991088922,0.015385753421786781,0.015363694122590095,0.007373545623663144,-0.002164902556224416,-2.9279543303402286e-05,0.0011611440227009598
Health Care,0.01606775245076385,0.018481542471593244,0.017788139806898008,0.012469325553717006,0.01620252593804227,0.023093080291726815,0.015698729767854233,0.020362545983049575,0.01779808089840944,0.01612574395469193,0.015757544572185506,0.00829643198361886,-0.0022114949550265453,-0.0006879797242833446,0.0002491834871025639
Industrials,0.014801671656500124,0.016897401760945265,0.01623380756014098,0.013369096519854394,0.015158834586184033,0.015698729767854233,0.01623708311278152,0.019098686905735206,0.017087389160937997,0.014442358542557302,0.014736079814009852,0.00796783683936984,-0.0012184206885454765,-0.00042932074406239846,0.0006363612652960535
Information Technology,0.020742328707442005,0.02130555347932122,0.020300422580624516,0.017605401066639617,0.019350310644746543,0.020362545983049575,0.01909868690573521,0.03649483331649038,0.020676239651007792,0.018803430485637523,0.017691949094439104,0.011146459249115327,-0.0006036873488472011,0.0002579881353612144,0.0021921187732402616
Materials,0.0164608478319446,0.019165574743088085,0.019869709444091197,0.018146369442041756,0.016676390991088922,0.01779808089840944,0.017087389160937994,0.02067623965100779,0.026168837616020485,0.01639948898429688,0.017807562988643916,0.009260273985326119,-0.0012896243910892689,-0.0006669094383950007,0.00012150258939906703
Real Estate,0.01521781052743511,0.016941719659539764,0.017475241805204364,0.013266393791160132,0.01538575342178678,0.01612574395469193,0.0144423585425573,0.01880343048563752,0.01639948898429688,0.021670175760184658,0.019363361286380606,0.00734646595048213,-0.00055021544483456,-0.00016902267333644146,0.0019119838174963453
Utilities,0.01428188071325462,0.01601076141938424,0.01881901235793947,0.015895206497784885,0.015363694122590093,0.015757544572185502,0.014736079814009852,0.017691949094439104,0.017807562988643916,0.019363361286380606,0.02824806657137004,0.008466156007362417,0.0007702250269108587,7.655652092744988e-05,0.0025194713589544956
Beta,0.008611406510659558,0.009297819502057698,0.010087844333645518,0.00732022778762981,0.007373545623663144,0.00829643198361886,0.00796783683936984,0.011146459249115327,0.00926027398532612,0.00734646595048213,0.008466156007362417,0.01014593449114216,-0.00011089489979273485,0.00017351230714521282,0.0001780050215830243
Momentum,-0.0027182937172524403,-0.003291682403318242,-0.0009367582929676494,-0.0003802895298352946,-0.002164902556224416,-0.002211494955026545,-0.0012184206885454765,-0.0006036873488472016,-0.0012896243910892689,-0.0005502154448345602,0.0007702250269108586,-0.00011089489979273495,0.007765524837162636,0.0002324163385685167,0.0009570048780581746
Size,-0.00018320810467791447,-0.0007672291696201539,-0.0007054721071984795,-0.0007456847886556035,-2.9279543303402242e-05,-0.0006879797242833446,-0.00042932074406239846,0.00025798813536121427,-0.0006669094383950007,-0.0001690226733364415,7.655652092744978e-05,0.00017351230714521276,0.00023241633856851675,0.0012939137839465273,0.0008368007713288403
ResVol,0.0011979175912735678,0.00034054191749387697,0.0003623354966569001,0.0020590503652655446,0.0011611440227009598,0.00024918348710256384,0.0006363612652960535,0.0021921187732402616,0.00012150258939906688,0.0019119838174963455,0.002519471358954496,0.0001780050215830243,0.0009570048780581746,0.0008368007713288403,0.003749296698672467
