,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2018-11-20 00:00:00+00:00,-0.021827017379889155,-0.01675288036189195,-0.013665335058367908,-0.03851820379311631,-0.01944814846299922,-0.00832320121066167,-0.02107016826565828,-0.009940840932885213,-0.02216023045054535,-0.005579811765809068,-0.0010531680703012374,0.004064068263846961,-0.0021462549813624446,-0.0010316404164389047,-0.0011332900703413926
2018-11-21 00:00:00+00:00,0.011209605534544436,0.011679742616441426,0.0028758293714406555,0.023014872202600966,0.007880090859846553,0.002848462231539765,0.009241484721090062,0.004726203237475638,0.0072440270446420384,0.005841279851663489,0.0015894441639003345,0.00612679246590827,-0.0010125220167921303,-0.0028391437703443097,0.0025864297772244128
2018-11-23 00:00:00+00:00,-0.0022495371483537466,0.0015780644551464424,0.0027342796343298886,-0.034450524103392506,-0.0026109369628601158,0.0016806736215589449,-0.005168047827051013,-0.0012041334697768574,-0.008937122739756685,-0.004210727350775578,8.198297786599486e-05,0.0011817499500570152,0.0013735165967067983,-0.0019433436167479168,-0.0012458485914051203
2018-11-26 00:00:00+00:00,0.007833175765484817,0.01576625978431223,0.010821104518712129,0.01827858623569493,0.01948017818317529,0.009912337599403484,0.01015410026562432,0.008531624600712587,0.005768806808419276,0.015425030618633342,0.02306296825760645,0.008153498633454912,-0.0005871273757504205,-0.0003220430679625542,0.0029975514042685602
2018-11-27 00:00:00+00:00,0.005104999207872165,-0.0009449768836999432,0.004129284193233044,-0.003073198203914332,-0.001333439750549722,0.007194317370547978,-0.0018310759220293753,0.0017901359225317242,-0.01124902400936242,0.007249645933510574,0.008237265987269324,-0.0010982932727200267,0.0023036560436993235,0.005800486320892932,0.0012386955880830098
2018-11-28 00:00:00+00:00,0.015457433273692346,0.022117419340663497,0.01201016621606014,0.011403360575793248,0.01948001561822197,0.024984198021000548,0.022081841885881946,0.02096490085149578,0.019844884235868426,0.017038535344963933,0.010808730274492069,0.007553306396793118,0.001453279516329891,0.0001491516627545209,-0.00014833363224869733
2018-11-29 00:00:00+00:00,0.004832868937993787,-0.007962372681048142,-0.0011986182529879028,0.012483451723216406,-0.006105381218753927,-0.001014399163103855,-0.002121754607222746,5.182371196114995e-05,0.005411359248893412,-0.003286004520632405,-0.009169160944432209,-0.001915914817410788,0.0052658704609419744,-0.0012526031658854876,0.0024319082572063677
2018-11-30 00:00:00+00:00,-0.0021088220164541495,0.00035739878484582704,0.0009735625195621409,-0.008515985317022601,0.005504129360352172,0.00545336299576115,0.011027732765139719,0.012477356316377773,0.00033925781272586505,0.008282263911533479,0.012016120143324593,-0.0012082749847948365,-0.0010198701825022585,0.002248622623381606,-0.0016235188550879336
2018-12-03 00:00:00+00:00,-0.0024828492419021286,0.016456121979617155,0.0144685712624652,0.024106234433080288,0.007736923401204857,0.01045633686584859,0.005375295629108158,0.013522807608835962,0.01286489503473439,0.014295686126442152,0.02271623430016718,0.0061602642419504436,-0.0008752900768072095,0.0005384674796237766,0.002326051524458079
2018-12-04 00:00:00+00:00,-0.02857611398207819,-0.035218230643942416,-0.03679615222478984,-0.02434976980529265,-0.03808108012984978,-0.02624796849780496,-0.041553899176803216,-0.027246986131458276,-0.026730092631723646,-0.02927063484610828,-0.01912729686691961,-0.012026844989804318,0.004317114959169548,0.0009588793432909937,-0.0011098232407437138
2018-12-06 00:00:00+00:00,0.006190851956877088,0.00040172569049021743,0.002880462421908045,-0.019694132969160078,-0.010107525638647998,-0.004358385004066231,-0.004652809765956015,7.712710000536648e-05,-0.01475369805959744,0.03082993837059243,0.0052511361741112116,0.0023498581378835056,0.0007226538282945966,-0.00012128933032192958,0.0017500179643018066
2018-12-07 00:00:00+00:00,-0.018432518879421912,-0.03150471728520878,-0.02310650211027575,-0.004094813713732422,-0.01943246209576423,-0.0266695529615374,-0.02429057197261204,-0.028163354192922548,-0.020181662615192213,-0.02625361297952834,-0.012182608172773128,-0.00931285940490447,-0.001442151482339681,-0.0020604052868072207,-0.0012205325266978935
2018-12-10 00:00:00+00:00,-2.4694902214748356e-05,-0.002678362460794629,-0.006190891678458594,-0.015501742701240818,-0.005142389700446719,0.004756081177783168,-0.0038539318350158886,0.010864543337821733,-0.0011715564260296755,-0.0023903623384624534,0.0021922263629884325,-0.0011277404695312116,0.0036494684057937843,0.004142073717708358,0.0014563065091766953
2018-12-11 00:00:00+00:00,-0.0021400233533498793,-0.0026971049804213757,0.01340950854560846,-0.0005050819510106735,-0.008759367790208724,0.0026482740169855206,-0.010162454731352414,-0.0025009751339212403,-0.0041836281187504955,0.0023120307441412747,0.006788055114213381,0.002022093675767509,0.000508917735004402,0.0009909516939239412,-0.0007725649622136755
2018-12-12 00:00:00+00:00,0.006906354161147593,0.014896530597763568,0.00783199144442328,0.008303856198964423,0.0074087766451245585,0.007403138193378958,0.004567971402519303,0.008007328671488165,0.0038126343023644742,-0.012133617891358237,0.006047399217952166,0.00558118851291427,0.0006953197127157578,-0.0007823700241370419,0.00025105707743443745
2018-12-13 00:00:00+00:00,-0.0051216743216249225,-0.007186181452313516,-0.003139532224370409,0.0034907761119858894,-0.006252752301460901,-0.0034870533751525544,-0.007234456356166436,-0.0019228648288561285,-0.008822432700646388,0.0006724771404931719,0.00019051345711209317,-0.004461657597093833,0.0008295067934289693,0.0009369268278514956,-0.001618221164757169
2018-12-14 00:00:00+00:00,-0.01145766736717877,-0.008777368295715442,-0.01287699450510034,-0.02748901736034287,-0.0139456667726188,-0.026567546947034715,-0.014816205190986887,-0.019024361830751013,-0.004510566401867455,-0.004508259821624836,-0.005378397975482076,0.0003031635230012495,-0.0009923611731444363,-0.00027410560307915564,-0.0023512760629967387
2018-12-17 00:00:00+00:00,-0.010877823221235195,-0.01861360472995763,-0.022698683929359982,-0.02469887021728472,-0.01404279309767094,-0.021620646916420256,-0.012350402863255675,-0.024444202665006916,-0.02200111485335549,-0.03761352854813248,-0.033327289332083766,-0.0018287127853099715,-0.0058025661733763535,0.0016115154062619054,-0.0019612767143123923
2018-12-18 00:00:00+00:00,-0.003337481358720194,0.005729843961712439,-0.00716446478166135,-0.021380010907754505,-0.005650190594642083,-0.007537659160371627,-0.002468773570442736,0.00366005017393501,0.004706034882068198,0.007793217436085385,-0.008099521825573502,0.0035477509375837573,0.0014020440243955425,-0.002497577457270948,-0.0023538380545429114
2018-12-19 00:00:00+00:00,-0.009988185226633122,-0.01879805102641693,-0.01324743033521783,-0.007868868683604356,-0.012873015123201333,-0.011776033751612585,-0.013111044635440836,-0.015333732328388038,-0.018907583159115872,-0.012706889296480133,-0.008602094743101751,-0.005497854325463587,0.0005409492584095191,0.0016068386151793439,0.0014822993184599345
2018-12-20 00:00:00+00:00,-0.01588129367112974,-0.019386989373089993,-0.015346274796530196,-0.027880124202345747,-0.010106246015304556,-0.01646235049239408,-0.009854962938670301,-0.011256819288821647,-0.009661011724131807,-0.013714581224129023,-0.0038569269431647656,-0.0034325675822767824,-0.001454523082581091,0.0033646938134607456,0.0003061800956089743
