,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2018-11-20 00:00:00+00:00,-0.021827017379889152,-0.016752880361891893,-0.013665335058367888,-0.03851820379311625,-0.019448148462999228,-0.008323201210661683,-0.0210701682656583,-0.009940840932885168,-0.022160230450545344,-0.005579811765809053,-0.0010531680703012602,0.0040640682638469405,-0.002146254981362448,-0.0010316404164389184,-0.001133290070341398
2018-11-21 00:00:00+00:00,0.011209605534544451,0.011679742616441398,0.002875829371440643,0.023014872202600987,0.00788009085984654,0.0028484622315397556,0.009241484721090064,0.0047262032374756355,0.007244027044642045,0.005841279851663483,0.0015894441639003514,0.0061267924659082745,-0.001012522016792139,-0.0028391437703443136,0.002586429777224418
2018-11-23 00:00:00+00:00,-0.002249537148353745,0.0015780644551464332,0.002734279634329888,-0.03445052410339251,-0.0026109369628601053,0.0016806736215589449,-0.005168047827051006,-0.0012041334697768576,-0.008937122739756692,-0.004210727350775579,8.198297786600155e-05,0.0011817499500570102,0.001373516596706816,-0.0019433436167479155,-0.0012458485914051292
2018-11-26 00:00:00+00:00,0.007833175765484804,0.01576625978431221,0.010821104518712125,0.018278586235694876,0.019480178183175274,0.009912337599403478,0.010154100265624341,0.008531624600712568,0.005768806808419263,0.015425030618633368,0.02306296825760646,0.00815349863345493,-0.0005871273757504193,-0.0003220430679625585,0.002997551404268557
2018-11-27 00:00:00+00:00,0.005104999207872175,-0.0009449768836999276,0.004129284193233063,-0.0030731982039143377,-0.0013334397505497223,0.007194317370547957,-0.001831075922029369,0.0017901359225317196,-0.011249024009362438,0.007249645933510579,0.00823726598726933,-0.0010982932727200234,0.0023036560436993196,0.005800486320892925,0.0012386955880830193
2018-11-28 00:00:00+00:00,0.015457433273692346,0.022117419340663497,0.012010166216060162,0.01140336057579324,0.019480015618222,0.02498419802100048,0.02208184188588198,0.020964900851495792,0.019844884235868415,0.01703853534496392,0.010808730274492081,0.007553306396793112,0.0014532795163298869,0.00014915166275452155,-0.00014833363224867752
2018-11-29 00:00:00+00:00,0.004832868937993778,-0.007962372681048137,-0.0011986182529879214,0.012483451723216393,-0.006105381218753927,-0.0010143991631038475,-0.002121754607222748,5.182371196112926e-05,0.0054113592488934156,-0.0032860045206324173,-0.009169160944432202,-0.0019159148174107865,0.005265870460941975,-0.0012526031658854882,0.002431908257206375
2018-11-30 00:00:00+00:00,-0.002108822016454151,0.00035739878484582715,0.0009735625195621498,-0.008515985317022613,0.0055041293603521725,0.005453362995761146,0.011027732765139726,0.012477356316377756,0.0003392578127258717,0.008282263911533482,0.012016120143324613,-0.0012082749847948365,-0.0010198701825022633,0.0022486226233816055,-0.0016235188550879284
2018-12-03 00:00:00+00:00,-0.002482849241902141,0.016456121979617135,0.014468571262465183,0.024106234433080274,0.007736923401204881,0.010456336865848534,0.005375295629108188,0.013522807608835976,0.012864895034734345,0.014295686126442116,0.022716234300167143,0.0061602642419504245,-0.0008752900768071942,0.0005384674796237963,0.0023260515244580776
2018-12-04 00:00:00+00:00,-0.028576113982078197,-0.03521823064394235,-0.03679615222478981,-0.024349769805292642,-0.03808108012984975,-0.02624796849780494,-0.04155389917680322,-0.02724698613145823,-0.026730092631723632,-0.029270634846108215,-0.019127296866919618,-0.01202684498980432,0.004317114959169529,0.0009588793432909574,-0.0011098232407437195
2018-12-06 00:00:00+00:00,0.006190851956877092,0.0004017256904902246,0.0028804624219080322,-0.019694132969160092,-0.01010752563864799,-0.00435838500406622,-0.004652809765956011,7.71271000053713e-05,-0.014753698059597437,0.030829938370592478,0.005251136174111217,0.002349858137883505,0.0007226538282945975,-0.0001212893303219316,0.0017500179643018068
2018-12-07 00:00:00+00:00,-0.018432518879421926,-0.03150471728520877,-0.023106502110275706,-0.004094813713732459,-0.019432462095764234,-0.026669552961537432,-0.024290571972612026,-0.02816335419292256,-0.020181662615192168,-0.026253612979528315,-0.012182608172773123,-0.009312859404904474,-0.001442151482339683,-0.0020604052868072147,-0.00122053252669789
2018-12-10 00:00:00+00:00,-2.4694902214764037e-05,-0.0026783624607946395,-0.006190891678458588,-0.015501742701240825,-0.0051423897004467135,0.004756081177783164,-0.003853931835015898,0.010864543337821726,-0.0011715564260296716,-0.002390362338462461,0.002192226362988439,-0.0011277404695312142,0.003649468405793777,0.004142073717708349,0.001456306509176701
2018-12-11 00:00:00+00:00,-0.0021400233533498767,-0.002697104980421388,0.013409508545608472,-0.0005050819510106917,-0.008759367790208725,0.0026482740169855106,-0.010162454731352405,-0.0025009751339212316,-0.004183628118750496,0.0023120307441412804,0.006788055114213378,0.002022093675767501,0.0005089177350044004,0.0009909516939239401,-0.0007725649622136791
2018-12-12 00:00:00+00:00,0.006906354161147585,0.014896530597763564,0.007831991444423292,0.00830385619896442,0.007408776645124557,0.007403138193378964,0.004567971402519298,0.008007328671488149,0.00381263430236449,-0.012133617891358228,0.006047399217952184,0.005581188512914275,0.0006953197127157664,-0.0007823700241370458,0.00025105707743442937
2018-12-13 00:00:00+00:00,-0.005121674321624918,-0.00718618145231352,-0.0031395322243704055,0.003490776111985882,-0.0062527523014609026,-0.0034870533751525435,-0.007234456356166432,-0.0019228648288561123,-0.008822432700646386,0.0006724771404931657,0.0001905134571120893,-0.0044616575970938335,0.000829506793428966,0.0009369268278514864,-0.001618221164757177
2018-12-14 00:00:00+00:00,-0.01145766736717877,-0.00877736829571544,-0.012876994505100324,-0.027489017360342868,-0.013945666772618817,-0.026567546947034726,-0.014816205190986906,-0.019024361830751003,-0.004510566401867471,-0.004508259821624826,-0.005378397975482074,0.00030316352300124687,-0.0009923611731444321,-0.00027410560307914063,-0.0023512760629967357
2018-12-17 00:00:00+00:00,-0.01087782322123521,-0.018613604729957683,-0.02269868392935992,-0.024698870217284737,-0.014042793097670925,-0.021620646916420225,-0.012350402863255647,-0.024444202665006843,-0.02200111485335547,-0.03761352854813251,-0.03332728933208377,-0.0018287127853099903,-0.005802566173376361,0.0016115154062619104,-0.001961276714312377
2018-12-18 00:00:00+00:00,-0.003337481358720195,0.005729843961712452,-0.0071644647816613595,-0.02138001090775449,-0.005650190594642069,-0.00753765916037161,-0.0024687735704427317,0.003660050173935022,0.004706034882068198,0.007793217436085374,-0.008099521825573518,0.0035477509375837516,0.0014020440243955436,-0.0024975774572709485,-0.0023538380545429153
2018-12-19 00:00:00+00:00,-0.00998818522663312,-0.018798051026416938,-0.01324743033521783,-0.007868868683604362,-0.012873015123201327,-0.011776033751612562,-0.01311104463544083,-0.015333732328388016,-0.018907583159115872,-0.012706889296480117,-0.008602094743101762,-0.005497854325463593,0.0005409492584095184,0.0016068386151793547,0.0014822993184599401
2018-12-20 00:00:00+00:00,-0.015881293671129774,-0.019386989373090018,-0.015346274796530222,-0.027880124202345764,-0.010106246015304559,-0.016462350492394057,-0.009854962938670301,-0.011256819288821638,-0.009661011724131828,-0.013714581224129021,-0.003856926943164743,-0.003432567582276769,-0.0014545230825810836,0.0033646938134607486,0.00030618009560896657
2018-12-21 00:00:00+00:00,-0.028062654062212485,-0.018170445277826627,-0.015986390300511577,-0.017318670858200914,-0.020611419670537073,-0.01383127206898881,-0.01894076864876126,-0.02206413750593491,-0.009947277893218809,-0.02370631798880903,-0.023210390087312464,-0.005614410602334146,-0.00032853948483346253,-0.0025392070677912396,-0.0037507314092282557
