symbol,specific_var
A,0.07263351228226372
AAPL,0.09535021619227299
ABBV,0.05609813121837855
ABNB,0.0902406592598979
ABT,0.05446478857927799
ACGL,0.03761674176224564
ACN,0.13074875288718207
ADBE,0.07345765413694208
ADI,0.06442435034682806
ADM,0.09634245565886934
ADP,0.04754243958737242
ADSK,0.0799916586762599
AEE,0.006300824726609323
AEP,0.01457868589760091
AES,0.06913528804571356
AFL,0.01933776743607964
AIG,0.04162933314688096
AIZ,0.035254173384402364
AJG,0.05562103673517729
AKAM,0.3583873621419962
ALB,0.21742994335666585
ALGN,0.10419518562123448
ALL,0.037399214518716466
ALLE,0.05728667900745974
AMAT,0.17309284058913435
AMCR,0.047343185426142805
AMD,0.20958521708475641
AME,0.01911941132029781
AMGN,0.0394428530291834
AMP,0.03682986609977404
AMT,0.03927698792415434
AMZN,0.11465031147420159
ANET,0.23852881980939808
AON,0.021508842436916652
AOS,0.020416504581485497
APA,0.08005700170261167
APD,0.04516787742802769
APH,0.14465320812410065
APO,0.09631926694055963
APP,0.3818531343240978
APTV,0.20263099509622173
ARE,0.12607143294766124
ARES,0.14393990970292447
ATO,0.010689473278005745
AVB,0.02055082796608494
AVGO,0.11171441533862289
AVY,0.028693574316124557
AWK,0.02745218016161013
AXON,0.3941390637608456
AXP,0.028290508190439878
AZO,0.06503709845673933
BA,0.08185772367572039
BAC,0.02050954627303698
BALL,0.05055103394083665
BAX,0.12523541540600355
BBY,0.11300109976415884
BDX,0.04755811596928044
BEN,0.05294091046102502
BF.B,0.12468747106777625
BG,0.14560345337242736
BIIB,0.06962449087592214
BKNG,0.06824742100599936
BKR,0.08453080517138095
BLDR,0.1445136178289683
BLK,0.04709874676902204
BMY,0.04616383743517707
BNY,0.044251894593503996
BR,0.05784191677145781
BRK.B,0.030696301142778215
BRO,0.05178874626674919
BSX,0.12891027755724122
BX,0.0623287306185285
BXP,0.04350058140083487
C,0.03248723912810855
CAH,0.06963524880720108
CARR,0.07853543258464865
