symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
A,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5427289866022369,-0.2634746325534673,-0.7539998576550144,-0.21803360987972087
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34724617274087416,0.6102018266787167,3.0682946495366026,0.7272269903318541
ABBV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8902783816349935,0.5064716511955742,0.3368267765667908,-0.5658386146882582
ABNB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886465263951372,0.0033737511484551144,0.9088127359802066,-0.3868596833058073
ABT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5567961734573464,-0.9763486364169802,0.5214208917106863,-0.4164615423836938
ACGL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0234599050668585,0.06732081065765222,0.26212032834321386,-0.6729569749962339
ACN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38023876912737553,-2.586744280377364,0.2491300886854111,2.0923654187849436
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39409497267463856,-1.8277717242435445,1.4919564166096217,1.7129347749958588
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.530571397113144,0.9594403621604187,1.943044537179203,0.004305953231236136
ADM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1616938209028738,0.6010963656118423,-0.5732662914426724,-0.20610004303278567
ADP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7395688744428851,-0.4407247992976505,1.0270145416137204,0.2947675344841758
ADSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15306814111850092,-1.2679528243385376,0.8643173715156086,1.3775903567226726
AEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1175318834452062,0.1316161316128651,-0.9741950742246248,-1.4074932663334858
AEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1866586430548998,0.3301904577121841,1.1503412039764795,-1.2874325409672407
AES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7933345610400622,-0.2132845423215419,-1.5837127774365265,-0.5582219718121787
AFL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0612463483526833,0.16819357642948699,-0.6430242180991446,-0.867657446286448
AIG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6110506875856148,-0.18540648419644057,-0.7626233836338365,-0.7569979550834927
AIZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8099332485572134,0.6805424961916999,-1.3479823877714188,-0.6575624412734958
AJG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5022314284916747,-0.1995771262810389,-0.4507773926312846,-0.2378160122113763
AKAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4111784621108623,0.7953013789754297,0.6551373909107433,2.015604756381474
ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8413265782603792,-0.2390959195589767,-0.6029815550414394,1.1326965463897563
